ISO,Countryname,Region32
PNG,Papua New Guinea,OAS-L
PRY,Paraguay,LAM-M
PER,Peru,LAM-M
PHL,Philippines,OAS-L
POL,Poland,EU12-H
PRT,Portugal,EU15
PRI,Puerto Rico,USA
QAT,Qatar,MEA-H
KOR,Republic of Korea,KOR
MDA,Republic of Moldova,EEU-FSU
REU,Réunion,SSA-M
ROU,Romania,EU12-M
RUS,Russian Federation,RUS
RWA,Rwanda,SSA-L
KNA,Saint Kitts and Nevis,LAM-M
LCA,Saint Lucia,LAM-M
VCT,Saint Vincent and the Grenadines,LAM-M
WSM,Samoa,OAS-L
STP,Sao Tome and Principe,SSA-L
SAU,Saudi Arabia,MEA-H
SEN,Senegal,SSA-L
SRB,Serbia,EEU
SYC,Seychelles,SSA-M
SLE,Sierra Leone,SSA-L
SGP,Singapore,OAS-M
SVK,Slovakia,EU12-H
SVN,Slovenia,EU12-H
SLB,Solomon Islands,OAS-L
SOM,Somalia,SSA-L
ZAF,South Africa,SAF
SSD,South Sudan,SSA-L
ESP,Spain,EU15
LKA,Sri Lanka,OAS-M
SDN,Sudan,SSA-L
SUR,Suriname,LAM-M
SWZ,Swaziland,SSA-L
SWE,Sweden,EU15
CHE,Switzerland,EFTA
SYR,Syrian Arab Republic,MEA-M
TWN,Taiwan,CHN
TJK,Tajikistan,CAS
THA,Thailand,OAS-M
MKD,The former Yugoslav Republic of Macedonia,EEU
TLS,Timor-Leste,OAS-L
TGO,Togo,SSA-L
TON,Tonga,OAS-L
TTO,Trinidad and Tobago,LAM-M
TUN,Tunisia,NAF
TUR,Turkey,TUR
TKM,Turkmenistan,CAS
UGA,Uganda,SSA-L
UKR,Ukraine,EEU-FSU
ARE,United Arab Emirates,MEA-H
GBR,United Kingdom of Great Britain and Northern Ireland,EU15
TZA,United Republic of Tanzania,SSA-L
USA,United States of America,USA
URY,Uruguay,LAM-M
UZB,Uzbekistan,CAS
VUT,Vanuatu,OAS-L
VEN,Venezuela (Bolivarian Republic of),LAM-M
VNM,Viet Nam,OAS-CPA
VIR,Virgin Islands (US),USA
ESH,Western Sahara,NAF
YEM,Yemen,MEA-M
ZMB,Zambia,SSA-L
ZWE,Zimbabwe,SSA-L
